Site,Marca,Nome,Preço,Data
Pichau,,,"R$ 179,99",2025-04-14
Pichau,MSI,RTX 4070 super,"R$ 5.899,99",2025-04-14
Pichau,,,"R$ 7.299,99",2025-04-14
Pichau,MSI,RTX 3060,"R$ 2.149,99",2025-04-14
Pichau,,,"R$ 7.099,99",2025-04-14
Pichau,,,"R$ 7.499,99",2025-04-14
Pichau,,,"R$ 7.199,99",2025-04-14
Pichau,MSI,RTX 5070,"R$ 6.199,99",2025-04-14
Pichau,MSI,RTX 5070 ti,"R$ 9.199,99",2025-04-14
Pichau,XFX,RX 7700 xt,"R$ 3.659,99",2025-04-14
Pichau,ASRock,RX 6600,"R$ 1.659,99",2025-04-14
Pichau,Gigabyte,RTX 5070 ti,"R$ 7.099,99",2025-04-14
Pichau,ASUS,RX 7600,"R$ 1.889,99",2025-04-14
Pichau,,,"R$ 6.899,99",2025-04-14
Pichau,MSI,RTX 5070,"R$ 6.299,99",2025-04-14
Pichau,,,"R$ 6.499,99",2025-04-14
Pichau,MSI,RTX 5080,"R$ 11.999,99",2025-04-14
Pichau,,,"R$ 6.599,99",2025-04-14
Pichau,Gigabyte,RTX 5090,"R$ 27.999,99",2025-04-14
Pichau,MSI,RTX 5070,"R$ 6.899,99",2025-04-14
Pichau,,,"R$ 599,99",2025-04-14
Pichau,,,"R$ 1.999,99",2025-04-14
Pichau,,,"R$ 2.499,99",2025-04-14
Pichau,,,"R$ 2.299,99",2025-04-14
Pichau,,,"R$ 2.859,99",2025-04-14
Pichau,Gigabyte,RTX 5090,"R$ 22.500,00",2025-04-14
Pichau,ASRock,RX 6600,"R$ 1.599,99",2025-04-14
Pichau,Gigabyte,RTX 5090,"R$ 24.199,99",2025-04-14
Pichau,,,"R$ 749,99",2025-04-14
Pichau,,,"R$ 989,99",2025-04-14
Pichau,ASRock,RX 7600,"R$ 1.899,99",2025-04-14
Pichau,Gigabyte,RX 7600,"R$ 1.899,99",2025-04-14
Pichau,,,"R$ 489,99",2025-04-14
Pichau,,,"R$ 869,99",2025-04-14
Pichau,,,"R$ 494,99",2025-04-14
Pichau,,,"R$ 2.599,99",2025-04-14
Pichau,MSI,RTX 5090,"R$ 23.999,99",2025-04-14
Pichau,MSI,RTX 5090,"R$ 24.299,99",2025-04-14
Pichau,XFX,RX 7800 xt,"R$ 4.959,99",2025-04-14
Pichau,XFX,RX 7800 xt,"R$ 4.999,99",2025-04-14
Pichau,XFX,RX 7900 xt,"R$ 8.399,99",2025-04-14
Pichau,ASUS,RTX 4060,"R$ 2.599,99",2025-04-14
Pichau,Gigabyte,RTX 5080,"R$ 13.399,99",2025-04-14
Pichau,Gigabyte,RTX 5080,"R$ 12.899,99",2025-04-14
Pichau,Gigabyte,RTX 5080,"R$ 11.400,00",2025-04-14
Pichau,,,"R$ 1.249,99",2025-04-14
Pichau,Gigabyte,RX 7600 xt,"R$ 2.999,99",2025-04-14
Pichau,PowerColor,RX 7600,"R$ 1.869,99",2025-04-14
Pichau,XFX,RX 6650 xt,"R$ 1.749,99",2025-04-14
Pichau,,,"R$ 1.059,99",2025-04-14
Pichau,XFX,RX 6600,"R$ 1.589,99",2025-04-14
Pichau,Inno3D,RTX 4060,"R$ 2.459,99",2025-04-14
Pichau,MSI,RTX 4060,"R$ 2.459,99",2025-04-14
Pichau,Palit,RTX 4060,"R$ 2.299,99",2025-04-14
Pichau,XFX,RX 7900 xt,"R$ 5.699,99",2025-04-14
Pichau,Gigabyte,RTX 4070 super,"R$ 6.199,99",2025-04-14
Pichau,XFX,RX 7900 xt,"R$ 7.999,99",2025-04-14
Pichau,Gigabyte,RX 7700 xt,"R$ 3.799,99",2025-04-14
Pichau,Galax,RTX 3050,"R$ 1.349,99",2025-04-14
Pichau,Inno3D,RTX 3050,"R$ 1.289,99",2025-04-14
Pichau,,,"R$ 129,99",2025-04-14
Pichau,ASUS,RTX 3050,"R$ 1.299,99",2025-04-14
Pichau,,,"R$ 299,99",2025-04-14
Pichau,,,"R$ 1.699,99",2025-04-14
Pichau,Inno3D,RTX 4060 ti,"R$ 4.099,99",2025-04-14
Pichau,,,"R$ 439,99",2025-04-14
Pichau,ASUS,RTX 4060,"R$ 2.699,99",2025-04-14
Pichau,,,"R$ 1.449,99",2025-04-14
Pichau,Gigabyte,RTX 5070,"R$ 6.199,99",2025-04-14
Pichau,Gigabyte,RTX 5070 ti,"R$ 9.499,99",2025-04-14
Pichau,Gigabyte,RTX 5070 ti,"R$ 9.099,99",2025-04-14
Pichau,MSI,RTX 5070 ti,"R$ 7.999,99",2025-04-14
Pichau,MSI,RTX 5070 ti,"R$ 8.899,99",2025-04-14
Pichau,MSI,RTX 5070 ti,"R$ 9.099,99",2025-04-14
Pichau,Gigabyte,RTX 5070 ti,"R$ 9.999,99",2025-04-14
Pichau,Gigabyte,RTX 5070 ti,"R$ 8.269,99",2025-04-14
Pichau,Gigabyte,RTX 5070 ti,"R$ 9.000,00",2025-04-14
