Marca,Nome
ASRock,Radeon RX 6600 Challenger D
INNO3D,GeForce RTX 3060 TWIN X2
Gigabyte,NVIDIA GeForce RTX 4070 WINDFORCE OC
XFX,AMD Radeon RX 7600 Speedster QICK 308
Galax,NVIDIA GeForce RTX 4060 1-Click OC 2X V2
XFX,Speedster AMD Radeon RX 6650 XT SWFT 210
Gigabyte,NVIDIA GeForce RTX 4060 EAGLE OC
Gigabyte,NVIDIA GeForce RTX 4060 WINDFORCE OC
ASRock,Radeon RX 6600 Challenger White
Asus,ROG Strix NVIDIA GeForce RTX 4060 Ti OC
AsRock,AMD Radeon RX 7600 Challenger OC
Palit,NVIDIA GeForce RTX 4060 Infinity 2
Gigabyte,NVIDIA GeForce RTX 4070 Ti Super WINDFORCE MAX OC
ASRock,AMD Radeon RX 7600 Steel Legend OC
Asus,Dual NVIDIA GeForce RTX 4060 EVO OC
Afox,Radeon RX 550
Galax,NVIDIA GeForce RTX 5070 Ti EX 1-Click OC
Galax,NVIDIA GeForce RTX 5070 Ti 1-Click OC
Galax,NVIDIA GeForce RTX 3050 EX
MSI,NVIDIA GeForce RTX 5070 TI Vanguard SOC Launch Edition
MSI,NVIDIA GeForce RTX 5080 Shadow 3X OC
MSI,NVIDIA GeForce RTX 5080 Inspire 3X OC
MSI,NVIDIA GeForce RTX 5070 Gaming Trio OC
Gigabyte,NVIDIA GeForce RTX 5070 Ti Windforce OC SFF
Gigabyte,NVIDIA GeForce RTX 5070 Gaming OC
Gigabyte,NVIDIA GeForce RTX 5070 Ti Eagle OC Ice SFF
Gigabyte,NVIDIA GeForce RTX 5070 Ti Gaming OC
Gigabyte,NVIDIA GeForce RTX 5070 Ti AERO OC
Gigabyte,NVIDIA GeForce RTX 5070 Ti Aorus Master
Asus,TUF Gaming NVIDIA GeForce RTX 5070 OC Edition
Sapphire,Pulse AMD Radeon RX 9070 Gaming
PCYES,NVIDIA GeForce RTX 3050 Projeto Edge
PCYES,NVIDIA GeForce RTX 3050 Projeto Edge
PCYES,NVIDIA GeForce RTX 3050 Projeto Edge
PCYES,NVIDIA GeForce RTX 3050 Projeto Edge
MSI,NVIDIA GeForce RTX 5070 Ti Ventus 3X OC
Asus,Dual NVIDIA GeForce RTX 4060 Ti EVO White OC Edition
Asus,TUF Gaming NVIDIA GeForce RTX 5070 Ti OC Edition
Gigabyte,NVIDIA GeForce RTX 5090 Gaming OC
Gigabyte,NVIDIA GeForce RTX 5080 AORUS Master
Gigabyte,NVIDIA GeForce RTX 5080 Gaming OC
VXpro,NVIDIA GeForce GT710LP
VXpro,NVIDIA GeForce GT1030LP
VX,Pro NVIDIA GeForce GT730
VX,Pro NVIDIA GeForce GT730
VX,PRO NVIDIA GeForce GTX 750 Ti
Asus,Dual NVIDIA GeForce RTX 4060 EVO OC White
VX,Pro NVIDIA GeForce GTX 750 Ti
PNY,NVIDIA GeForce RTX 4060 XLR8 Gaming Verto OC
Asus,Dual NVIDIA GeForce RTX 4060 OC V2
BRX,AMD Radeon RX 580
BRX,AMD Radeon R5 240
MSI,NVIDIA GeForce RTX 3050 VENTUS 2X OC
Asus,Dual
Zotac,NVIDIA GeForce RTX 4060 Twin Edge OC
Sapphire,Pure AMD Radeon RX 7800 XT
Asus,ProArt NVIDIA GeForce RTX 4060 OC
AsRock,AMD Radeon RX 7700 XT Challenger OC
AsRock,AMD Radeon RX 7800 XT Challenger OC
Duex,NVIDIA GeForce GT740LP
MSI,NVIDIA GeForce RTX 4060 Ti VENTUS 2X BLACK OC
INNO3D,NVIDIA GeForce RTX 4060 Ti TWIN X2 OC WHITE
INNO3D,NVIDIA GeForce RTX 4060 Ti X3 OC
Asus,TUF Gaming NVIDIA GeForce RTX 4060 Ti OC
INNO3D,NVIDIA GeForce GT730
Gigabyte,NVIDIA GeForce RTX 5070 Ti Eagle OC SFF
Gigabyte,NVIDIA GeForce RTX 5090 WINDFORCE OC
Asus,Dual NVIDIA GeForce RTX 4060 Ti EVO OC
Gigabyte,NVIDIA GeForce RTX 5090 Aorus Master Ice
Gigabyte,NVIDIA GeForce RTX 5070 Eagle OC SFF
Gigabyte,NVIDIA GeForce RTX 5070 AERO OC
Gigabyte,AMD Radeon RX 9070 XT Gaming OC
